chrom	start	end	AA1_strength	AA2_strength	AB1_strength	AB2_strength	AC_strength	AA1_hotspots	AA2_hotspots	AB1_hotspots	AB2_hotspots	AC_hotspots	AA_hotspots	AB_hotspots	A_hotspots_intersect	A_hotspots_union	A_hotspots_in_AC	C_hotspots	AA1_down	AA1_up	AA2_down	AA2_up	AB1_down	AB1_up	at_LCR	Stronger_than_Berg_et_al_Hotspots	
chr20	58861899	58863252	10	61	31	6	17	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	58909394	58910332	1	27	23	13	5	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	58932918	58934293	0	10	3	1	82	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	58951352	58952163	4	18	11	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	58968121	58969696	75	150	124	60	20	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	59109565	59111037	28	92	22	12	10	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	59125700	59127084	12	25	40	28	3	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	59177179	59178369	19	31	27	11	1	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	59201269	59203126	17	0	0	0	139	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	59320934	59321789	0	7	10	37	7	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	59328846	59330372	63	152	0	59	16	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	
chr20	59361128	59363532	130	327	140	39	62	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	59365596	59366396	0	22	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	59394944	59396296	41	59	28	29	4	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	59446583	59448668	0	0	0	0	315	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	59456871	59458360	84	136	69	50	180	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	59472893	59474954	33	66	57	40	6	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	59512673	59513759	18	22	18	5	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	59525923	59527429	26	33	28	7	12	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	59527691	59529044	2	2	6	11	146	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	59535177	59536721	0	7	0	7	76	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	59558611	59561112	225	405	199	84	70	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	59566738	59568149	31	92	20	9	18	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	59621726	59623032	41	89	13	6	8	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	59686662	59688018	9	48	3	5	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	59701326	59702483	7	31	16	0	10	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	59705219	59707396	113	291	124	81	37	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	59745937	59747824	168	352	139	69	136	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	59752760	59754090	2	2	0	2	51	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	59764928	59767521	3	12	7	0	330	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	59767685	59768938	26	52	25	13	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	59775639	59778234	0	0	0	0	401	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	59892681	59894174	78	203	93	53	18	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	59938005	59939518	0	8	0	0	97	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	59967981	59970488	76	136	35	28	39	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	59978583	59979924	40	94	39	30	12	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60088774	60089938	31	49	36	17	12	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60091648	60093339	98	268	126	49	45	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60101068	60101883	0	5	0	0	28	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60105351	60106345	21	24	15	1	14	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60119021	60120576	72	133	70	41	25	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60139225	60141448	193	497	141	15	19	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60172729	60173654	15	28	21	14	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60194797	60196077	2	0	0	0	63	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60220394	60221331	3	31	15	15	19	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60232843	60235466	0	1	5	20	463	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60241614	60243102	66	132	46	28	31	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	60243782	60245153	56	90	36	13	3	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60255108	60256865	100	236	141	67	24	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60288052	60290184	6	0	7	0	157	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60291861	60293637	71	234	117	70	22	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60304948	60306930	96	177	138	96	185	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	60338992	60340292	38	86	54	25	88	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	60358012	60360260	0	1	1	8	134	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60368484	60369285	1	10	5	0	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60378334	60380613	0	7	1	0	727	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60389031	60390309	40	133	57	27	2	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60425336	60426290	6	3	0	9	24	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60427310	60428829	53	122	97	44	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60442214	60443063	9	11	19	7	5	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60452430	60453718	25	71	37	17	11	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60457269	60460037	150	290	242	133	31	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60473124	60473924	14	25	23	16	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60497699	60499116	32	49	50	6	16	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60526085	60527507	33	89	22	5	7	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60542142	60543705	13	51	52	4	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60546786	60548057	4	14	0	0	76	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60559503	60560458	4	14	60	40	2	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	60585454	60586303	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60593492	60594533	5	36	12	8	22	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60649202	60650361	30	85	43	15	20	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60661778	60663092	26	50	8	5	10	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60673253	60674626	22	45	48	15	21	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60702048	60702990	0	0	5	0	23	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60731578	60732583	9	30	13	12	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60738333	60739927	46	135	58	33	15	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60740584	60742162	0	0	0	5	151	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60758782	60759765	14	21	24	6	9	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60765563	60766588	27	50	29	21	8	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60788564	60789399	1	20	11	3	10	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60790864	60792364	66	106	36	10	26	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60801509	60802785	36	61	10	6	13	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	60866297	60867362	4	7	9	0	61	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60868472	60869283	5	5	0	0	14	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60882433	60883582	4	12	13	9	51	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60924318	60925380	29	42	67	18	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60929944	60931620	4	5	6	10	233	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60972492	60973704	31	25	69	18	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	60981246	60982046	1	0	7	3	18	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60985527	60986969	68	157	9	9	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr20	60990725	60993071	1	10	1	8	535	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	60998201	60999586	12	58	21	5	119	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	61030542	61031540	29	63	38	21	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61038123	61039451	24	93	24	19	2	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61048794	61049924	33	30	25	9	10	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61066944	61068488	126	227	144	58	110	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	61159414	61160323	11	26	7	3	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61200475	61201603	16	38	74	27	10	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	61211076	61212207	4	0	0	0	41	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61292475	61293307	2	15	23	10	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61301687	61303809	205	396	160	66	48	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	61303924	61305248	27	66	43	24	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61318142	61319407	4	40	15	41	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61326054	61327989	172	4	128	2	12	1	0	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	
chr20	61336912	61337925	0	7	7	6	43	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61340116	61341753	118	243	90	35	9	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61354473	61355470	13	27	11	9	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61372137	61373461	0	4	0	3	54	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61376092	61378919	0	0	0	0	968	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61398218	61400030	55	71	116	37	9	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	61410217	61411020	4	22	15	9	5	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61416322	61418142	159	313	107	51	36	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	61444817	61445678	8	0	27	1	5	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	61449172	61450791	3	14	17	7	116	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61452343	61453830	102	15	6	11	9	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	
chr20	61454641	61456139	0	9	5	4	127	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61467331	61470251	130	249	55	33	75	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	61476601	61477401	9	25	13	11	7	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61496603	61498622	33	96	66	43	6	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61503810	61505393	59	152	51	26	22	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61506240	61507230	10	20	29	2	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61525349	61526719	15	91	45	17	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	
chr20	61559535	61560886	14	56	27	30	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61565675	61566522	4	22	7	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61585334	61586760	25	56	28	18	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61640588	61641980	36	38	46	17	26	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61646732	61648157	18	119	38	54	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61648622	61649668	2	0	0	2	39	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61690543	61692088	50	131	24	0	161	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	61721255	61722366	4	26	25	18	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61723358	61724798	31	89	156	156	1208	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr20	61731408	61734409	53	92	20	18	18	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61735290	61736739	8	6	15	14	167	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61736963	61737823	3	3	2	17	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61740223	61741330	1	42	3	0	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61756449	61758167	0	7	7	21	196	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61784987	61787754	112	260	285	75	36	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	61797881	61799427	53	28	87	31	27	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	
chr20	61814736	61815700	8	26	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61849929	61851289	51	110	33	12	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61852156	61853875	108	124	0	142	4	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61866077	61866927	3	17	5	7	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61880985	61882479	1	0	8	8	81	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61899285	61901132	117	337	100	78	15	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61917835	61918945	8	43	20	10	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61938172	61940281	179	421	139	65	106	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	61948429	61950386	6	9	4	8	219	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	61973334	61974804	44	104	43	30	22	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61979993	61981175	27	62	38	22	11	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	61991009	61992378	14	57	23	12	14	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61996467	61997615	17	48	29	12	15	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	61998711	62000044	42	70	119	75	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	62003516	62004841	15	27	39	46	11	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62012980	62014092	14	53	17	10	8	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	62029535	62030791	26	59	24	9	18	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	62035090	62036739	5	37	3	5	206	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62043176	62044770	0	0	0	0	168	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62049337	62050492	0	3	7	11	41	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62111472	62112490	8	27	32	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62132475	62133694	48	7	9	74	33	1	0	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	
chr20	62152762	62154659	26	117	59	24	9	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62156489	62157554	20	36	43	26	13	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62178642	62180259	56	109	18	28	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr20	62189373	62192043	272	280	475	166	78	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	
chr20	62194284	62195264	1	10	36	16	2	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	62195768	62197255	0	12	3	13	152	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62200488	62201888	4	3	8	2	69	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62216712	62217770	3	3	0	13	41	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62229436	62230524	14	45	3	6	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	62271505	62273238	55	98	119	11	14	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62297845	62298831	7	47	35	7	4	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62306891	62310428	9	23	10	0	2189	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62323414	62325494	121	244	340	130	970	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr20	62373733	62375588	20	58	36	17	28	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	62378302	62379517	42	56	67	18	39	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	62399794	62401136	56	46	34	16	2	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62401656	62402780	19	31	19	15	3	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62417535	62418817	9	26	25	19	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62459642	62461104	27	103	9	18	23	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	62478738	62480223	11	34	29	27	60	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62485958	62488400	2	16	14	0	846	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62488536	62490029	87	161	73	13	34	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62516580	62518894	133	319	175	76	132	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	62530563	62531636	2	5	33	0	13	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	62556090	62557933	58	159	73	36	36	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62576568	62581081	771	1245	874	404	595	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	
chr20	62582033	62583282	0	13	4	8	44	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62593203	62594032	12	36	18	7	3	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	62649555	62651015	0	10	6	18	71	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62662990	62664582	36	7	249	45	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62687493	62688713	29	52	32	19	127	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	62690390	62691693	31	52	32	8	13	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62713565	62714517	15	31	35	0	3	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62720142	62720959	0	0	3	41	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	62735991	62737575	15	37	78	11	40	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr20	62762477	62766289	166	273	185	94	210	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	62811730	62812768	21	47	26	10	5	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	62825431	62826893	76	137	136	32	76	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	62855736	62857622	133	244	8	0	5	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr20	62863555	62864996	14	16	54	4	11	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	62871563	62873439	1	13	0	0	102	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	62878978	62880236	41	61	53	29	25	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62883896	62885317	46	84	116	8	5	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	62940156	62941302	13	24	19	0	5	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	62947560	62948648	20	6	12	14	5	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	9436792	9437983	7	36	12	1	14	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	9482858	9485177	132	376	12	27	264	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	
chr21	9695178	9697193	0	40	49	77	21	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	9825203	9828173	177	156	219	509	250	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr21	9888050	9890092	0	0	0	26	49	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	9892382	9893437	7	0	0	7	12	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	9907915	9910487	20	24	10	23	299	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	10099469	10100399	5	1	10	15	7	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	
chr21	10146948	10148017	2	0	4	18	13	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	
chr21	10182640	10184434	0	0	12	60	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	
chr21	10428297	10429224	4	0	19	20	21	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	10494189	10495194	10	13	5	35	13	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10501825	10503182	0	12	0	10	108	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	10505891	10506790	2	0	6	16	4	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10513796	10515315	0	0	12	57	9	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10519102	10519978	14	0	7	33	24	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10538804	10541315	24	4	0	15	368	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	10556158	10556982	0	0	4	27	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10566228	10567721	3	11	2	33	84	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	10592039	10592839	6	0	5	3	16	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	10593139	10594019	16	7	0	24	16	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
